Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
17/1/2018,23,TUNG CHUNG,63,24,44,46,99,34,15
17/1/2018,24,TUNG CHUNG,65,31,70,75,55,43,10
18/1/2018,01,TUNG CHUNG,63,27,55,58,44,37,9
18/1/2018,02,TUNG CHUNG,55,25,27,29,68,32,7
18/1/2018,03,TUNG CHUNG,49,20,8,9,100,28,9
18/1/2018,04,TUNG CHUNG,N.A.,24,N.A.,N.A.,N.A.,34,N.A.
18/1/2018,05,TUNG CHUNG,57,18,17,18,62,26,7
18/1/2018,06,TUNG CHUNG,59,16,38,42,34,22,6
18/1/2018,07,TUNG CHUNG,71,21,70,106,14,28,7
18/1/2018,08,TUNG CHUNG,77,27,77,172,3,36,8
18/1/2018,09,TUNG CHUNG,95,31,92,266,3,42,10
18/1/2018,10,TUNG CHUNG,85,39,90,189,11,57,22
18/1/2018,11,TUNG CHUNG,79,43,92,154,24,66,19
18/1/2018,12,TUNG CHUNG,86,39,110,207,18,63,23
18/1/2018,13,TUNG CHUNG,81,52,116,209,18,79,30
18/1/2018,14,TUNG CHUNG,74,46,109,177,23,71,29
18/1/2018,15,TUNG CHUNG,75,44,99,136,39,68,22
18/1/2018,16,TUNG CHUNG,77,47,108,144,38,70,21
18/1/2018,17,TUNG CHUNG,82,44,145,197,20,69,26
18/1/2018,18,TUNG CHUNG,90,46,159,232,9,80,20
18/1/2018,19,TUNG CHUNG,92,44,128,191,3,72,14
18/1/2018,20,TUNG CHUNG,80,44,79,121,53,64,11
18/1/2018,21,TUNG CHUNG,74,40,74,87,41,57,9
18/1/2018,22,TUNG CHUNG,71,38,62,65,57,52,9
18/1/2018,23,TUNG CHUNG,60,34,14,15,108,48,9
18/1/2018,24,TUNG CHUNG,62,31,22,23,94,47,9
19/1/2018,01,TUNG CHUNG,64,31,40,43,75,48,9
19/1/2018,02,TUNG CHUNG,64,33,30,31,74,49,8
19/1/2018,03,TUNG CHUNG,74,28,46,47,45,47,9
19/1/2018,04,TUNG CHUNG,74,29,63,67,17,48,9
19/1/2018,05,TUNG CHUNG,69,34,71,81,10,52,9
19/1/2018,06,TUNG CHUNG,71,36,66,78,5,54,9
19/1/2018,07,TUNG CHUNG,75,34,66,116,2,51,9
19/1/2018,08,TUNG CHUNG,76,36,63,110,15,53,9
19/1/2018,09,TUNG CHUNG,62,36,35,39,67,52,9
19/1/2018,10,TUNG CHUNG,59,34,29,32,65,46,7
19/1/2018,11,TUNG CHUNG,63,34,52,66,38,43,7
19/1/2018,12,TUNG CHUNG,59,30,43,51,50,39,7
19/1/2018,13,TUNG CHUNG,56,25,40,47,46,31,7
19/1/2018,14,TUNG CHUNG,60,21,39,51,50,26,7
19/1/2018,15,TUNG CHUNG,71,13,49,64,43,18,7
19/1/2018,16,TUNG CHUNG,73,16,56,73,34,21,6
19/1/2018,17,TUNG CHUNG,76,20,73,115,19,24,7
19/1/2018,18,TUNG CHUNG,81,31,92,180,3,40,10
19/1/2018,19,TUNG CHUNG,82,35,93,230,2,46,11
19/1/2018,20,TUNG CHUNG,96,38,109,340,2,50,18
19/1/2018,21,TUNG CHUNG,89,39,78,225,18,51,15
19/1/2018,22,TUNG CHUNG,46,23,6,9,69,30,8
19/1/2018,23,TUNG CHUNG,49,11,14,19,54,15,7
19/1/2018,24,TUNG CHUNG,52,15,14,17,57,19,7
20/1/2018,01,TUNG CHUNG,53,12,11,12,65,15,6
20/1/2018,02,TUNG CHUNG,61,8,20,22,52,10,7
20/1/2018,03,TUNG CHUNG,64,13,28,32,39,15,6
20/1/2018,04,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,17,N.A.
20/1/2018,05,TUNG CHUNG,75,30,66,112,2,34,8
20/1/2018,06,TUNG CHUNG,75,34,61,119,2,39,9
20/1/2018,07,TUNG CHUNG,83,31,72,212,2,37,15
20/1/2018,08,TUNG CHUNG,79,40,73,245,2,51,23
20/1/2018,09,TUNG CHUNG,67,39,25,39,38,49,13
20/1/2018,10,TUNG CHUNG,59,27,20,28,48,38,11
20/1/2018,11,TUNG CHUNG,54,23,20,28,63,34,10
20/1/2018,12,TUNG CHUNG,54,13,19,24,72,23,9
20/1/2018,13,TUNG CHUNG,56,16,17,21,80,26,8
20/1/2018,14,TUNG CHUNG,58,16,10,12,89,23,7
20/1/2018,15,TUNG CHUNG,64,19,12,13,92,25,9
20/1/2018,16,TUNG CHUNG,59,22,14,16,86,28,7
20/1/2018,17,TUNG CHUNG,59,18,34,40,70,26,7
20/1/2018,18,TUNG CHUNG,65,21,59,68,49,31,8
20/1/2018,19,TUNG CHUNG,72,23,79,102,10,34,8
20/1/2018,20,TUNG CHUNG,69,25,55,76,7,35,7
20/1/2018,21,TUNG CHUNG,76,26,57,88,6,34,7
20/1/2018,22,TUNG CHUNG,73,26,50,67,38,35,7
20/1/2018,23,TUNG CHUNG,73,29,43,46,44,40,7
20/1/2018,24,TUNG CHUNG,73,28,42,47,38,40,7
21/1/2018,01,TUNG CHUNG,64,27,28,31,55,37,7
21/1/2018,02,TUNG CHUNG,60,24,18,20,71,33,7
21/1/2018,03,TUNG CHUNG,58,19,10,12,90,27,7
21/1/2018,04,TUNG CHUNG,58,21,8,10,80,29,7
21/1/2018,05,TUNG CHUNG,58,21,13,14,50,30,6
21/1/2018,06,TUNG CHUNG,61,20,20,22,26,28,6
21/1/2018,07,TUNG CHUNG,72,24,16,19,66,33,6
21/1/2018,08,TUNG CHUNG,71,39,13,15,65,52,7
21/1/2018,09,TUNG CHUNG,72,43,22,24,62,60,8
21/1/2018,10,TUNG CHUNG,69,41,15,17,76,62,9
21/1/2018,11,TUNG CHUNG,73,40,13,15,84,59,9
21/1/2018,12,TUNG CHUNG,75,35,13,15,93,48,9
21/1/2018,13,TUNG CHUNG,76,34,14,17,100,45,9
21/1/2018,14,TUNG CHUNG,73,32,10,11,108,43,8
21/1/2018,15,TUNG CHUNG,65,25,11,12,105,35,7
21/1/2018,16,TUNG CHUNG,68,30,28,33,86,39,9
21/1/2018,17,TUNG CHUNG,77,40,57,64,67,53,13
21/1/2018,18,TUNG CHUNG,71,42,49,52,58,57,10
21/1/2018,19,TUNG CHUNG,72,38,57,66,12,52,7
21/1/2018,20,TUNG CHUNG,76,37,55,79,4,48,7
21/1/2018,21,TUNG CHUNG,79,38,54,77,3,48,7
21/1/2018,22,TUNG CHUNG,88,41,68,116,3,52,8
21/1/2018,23,TUNG CHUNG,85,38,59,104,3,49,7
21/1/2018,24,TUNG CHUNG,82,34,50,89,3,45,7
22/1/2018,01,TUNG CHUNG,82,34,44,83,3,42,7
22/1/2018,02,TUNG CHUNG,80,32,55,86,3,42,7
22/1/2018,03,TUNG CHUNG,78,36,61,103,3,49,7
22/1/2018,04,TUNG CHUNG,N.A.,34,N.A.,N.A.,N.A.,47,N.A.
22/1/2018,05,TUNG CHUNG,69,30,42,57,5,42,6
22/1/2018,06,TUNG CHUNG,72,29,33,46,8,41,7
22/1/2018,07,TUNG CHUNG,84,41,41,72,6,58,7
22/1/2018,08,TUNG CHUNG,94,64,43,126,4,92,7
22/1/2018,09,TUNG CHUNG,97,84,53,142,6,116,8
22/1/2018,10,TUNG CHUNG,101,N.A.,67,98,16,N.A.,14
22/1/2018,11,TUNG CHUNG,121,N.A.,120,188,19,N.A.,29
22/1/2018,12,TUNG CHUNG,123,N.A.,148,236,18,N.A.,36
22/1/2018,13,TUNG CHUNG,130,159,200,390,10,224,71
22/1/2018,14,TUNG CHUNG,131,192,220,292,34,265,52
22/1/2018,15,TUNG CHUNG,138,215,195,210,99,290,45
22/1/2018,16,TUNG CHUNG,137,215,151,154,186,288,36
22/1/2018,17,TUNG CHUNG,133,205,160,165,183,275,29
22/1/2018,18,TUNG CHUNG,135,189,205,210,83,254,23
22/1/2018,19,TUNG CHUNG,135,176,155,156,52,231,15
22/1/2018,20,TUNG CHUNG,138,168,156,164,26,211,13
22/1/2018,21,TUNG CHUNG,135,161,136,145,28,200,12
22/1/2018,22,TUNG CHUNG,130,154,110,116,33,191,11
22/1/2018,23,TUNG CHUNG,123,144,93,99,33,179,10
22/1/2018,24,TUNG CHUNG,123,128,88,100,18,157,10
23/1/2018,01,TUNG CHUNG,111,115,60,68,16,141,9
23/1/2018,02,TUNG CHUNG,95,80,43,49,29,98,8
23/1/2018,03,TUNG CHUNG,86,53,12,13,87,66,9
23/1/2018,04,TUNG CHUNG,80,27,4,4,91,33,8
23/1/2018,05,TUNG CHUNG,78,22,4,4,88,29,7
23/1/2018,06,TUNG CHUNG,85,22,7,7,96,33,7
23/1/2018,07,TUNG CHUNG,87,21,12,14,87,33,7
23/1/2018,08,TUNG CHUNG,95,21,21,23,79,35,7
23/1/2018,09,TUNG CHUNG,100,24,35,40,68,40,9
23/1/2018,10,TUNG CHUNG,92,26,31,37,76,45,10
23/1/2018,11,TUNG CHUNG,94,32,37,43,77,54,10
23/1/2018,12,TUNG CHUNG,99,37,24,28,98,59,9
23/1/2018,13,TUNG CHUNG,105,46,58,72,66,69,12
23/1/2018,14,TUNG CHUNG,104,39,79,97,56,64,16
23/1/2018,15,TUNG CHUNG,105,43,64,72,94,72,15
23/1/2018,16,TUNG CHUNG,127,74,87,94,99,117,12
23/1/2018,17,TUNG CHUNG,123,96,86,91,88,152,10
23/1/2018,18,TUNG CHUNG,124,88,110,116,47,145,11
23/1/2018,19,TUNG CHUNG,127,80,91,96,29,132,9
23/1/2018,20,TUNG CHUNG,124,85,92,100,20,128,9
23/1/2018,21,TUNG CHUNG,125,67,74,87,10,106,8
23/1/2018,22,TUNG CHUNG,125,70,78,100,9,106,8
23/1/2018,23,TUNG CHUNG,106,69,40,44,75,104,8
23/1/2018,24,TUNG CHUNG,86,41,12,13,109,62,9
24/1/2018,01,TUNG CHUNG,83,29,28,29,85,49,9
24/1/2018,02,TUNG CHUNG,76,26,16,17,97,48,9
24/1/2018,03,TUNG CHUNG,79,21,12,13,93,45,9
24/1/2018,04,TUNG CHUNG,N.A.,24,N.A.,N.A.,N.A.,45,N.A.
24/1/2018,05,TUNG CHUNG,N.A.,23,N.A.,N.A.,N.A.,40,N.A.
24/1/2018,06,TUNG CHUNG,62,25,12,13,81,42,8
24/1/2018,07,TUNG CHUNG,55,19,6,7,83,36,7
24/1/2018,08,TUNG CHUNG,55,19,15,16,69,35,7
24/1/2018,09,TUNG CHUNG,59,15,19,22,67,30,9
24/1/2018,10,TUNG CHUNG,64,16,16,20,75,33,9
24/1/2018,11,TUNG CHUNG,61,18,16,21,73,35,7
24/1/2018,12,TUNG CHUNG,58,26,13,17,76,42,6
24/1/2018,13,TUNG CHUNG,57,23,16,21,76,41,6
24/1/2018,14,TUNG CHUNG,58,22,16,21,80,40,6
24/1/2018,15,TUNG CHUNG,59,25,28,44,70,44,7
24/1/2018,16,TUNG CHUNG,63,28,29,37,70,48,7
24/1/2018,17,TUNG CHUNG,67,29,29,34,72,51,8
24/1/2018,18,TUNG CHUNG,70,25,30,33,76,45,7
24/1/2018,19,TUNG CHUNG,73,22,34,35,63,41,7
24/1/2018,20,TUNG CHUNG,73,34,31,33,60,51,7
24/1/2018,21,TUNG CHUNG,74,39,30,31,63,55,6
24/1/2018,22,TUNG CHUNG,69,34,25,26,67,51,6
24/1/2018,23,TUNG CHUNG,67,25,26,28,64,42,6
24/1/2018,24,TUNG CHUNG,66,19,18,20,73,37,6
25/1/2018,01,TUNG CHUNG,64,24,12,14,76,42,6
25/1/2018,02,TUNG CHUNG,64,17,10,11,74,37,6
25/1/2018,03,TUNG CHUNG,64,22,8,9,72,38,6
25/1/2018,04,TUNG CHUNG,64,16,5,6,71,34,6
25/1/2018,05,TUNG CHUNG,64,17,4,6,75,32,5
25/1/2018,06,TUNG CHUNG,65,21,8,9,68,35,7
25/1/2018,07,TUNG CHUNG,65,13,10,11,63,29,6
25/1/2018,08,TUNG CHUNG,65,16,15,17,58,29,6
25/1/2018,09,TUNG CHUNG,65,17,24,29,52,30,6
25/1/2018,10,TUNG CHUNG,66,10,27,34,49,24,7
25/1/2018,11,TUNG CHUNG,66,7,26,33,49,21,6
25/1/2018,12,TUNG CHUNG,65,13,23,33,55,25,8
25/1/2018,13,TUNG CHUNG,63,15,21,30,62,25,7
25/1/2018,14,TUNG CHUNG,61,19,26,36,64,29,7
25/1/2018,15,TUNG CHUNG,60,17,25,33,73,28,7
25/1/2018,16,TUNG CHUNG,58,13,26,33,76,22,7
25/1/2018,17,TUNG CHUNG,59,17,36,46,67,27,7
25/1/2018,18,TUNG CHUNG,62,17,40,45,51,27,8
25/1/2018,19,TUNG CHUNG,64,16,42,47,56,25,8
25/1/2018,20,TUNG CHUNG,64,12,44,47,61,21,9
25/1/2018,21,TUNG CHUNG,66,20,40,43,61,35,8
25/1/2018,22,TUNG CHUNG,64,20,37,40,58,36,8
25/1/2018,23,TUNG CHUNG,65,21,41,44,36,36,7
25/1/2018,24,TUNG CHUNG,65,18,33,36,18,31,6
26/1/2018,01,TUNG CHUNG,64,17,40,44,34,30,7
26/1/2018,02,TUNG CHUNG,59,16,19,20,66,32,8
26/1/2018,03,TUNG CHUNG,60,17,15,16,76,35,8
26/1/2018,04,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,32,N.A.
26/1/2018,05,TUNG CHUNG,60,15,17,18,56,33,8
26/1/2018,06,TUNG CHUNG,61,18,23,25,31,34,7
26/1/2018,07,TUNG CHUNG,67,18,48,62,14,31,7
26/1/2018,08,TUNG CHUNG,67,21,50,71,10,33,7
26/1/2018,09,TUNG CHUNG,76,28,62,111,6,43,10
26/1/2018,10,TUNG CHUNG,82,33,54,91,26,52,13
26/1/2018,11,TUNG CHUNG,77,37,44,64,33,62,12
26/1/2018,12,TUNG CHUNG,77,35,59,91,28,62,12
26/1/2018,13,TUNG CHUNG,77,35,60,87,25,61,10
26/1/2018,14,TUNG CHUNG,108,47,80,139,8,78,18
26/1/2018,15,TUNG CHUNG,115,61,91,158,7,109,27
26/1/2018,16,TUNG CHUNG,124,55,87,138,8,104,24
26/1/2018,17,TUNG CHUNG,119,39,72,117,7,82,19
26/1/2018,18,TUNG CHUNG,114,43,61,92,6,80,15
26/1/2018,19,TUNG CHUNG,113,44,56,84,4,74,13
26/1/2018,20,TUNG CHUNG,108,41,51,77,4,73,12
26/1/2018,21,TUNG CHUNG,83,35,34,41,36,62,9
26/1/2018,22,TUNG CHUNG,63,20,26,29,53,33,7
26/1/2018,23,TUNG CHUNG,64,19,29,31,46,29,7
26/1/2018,24,TUNG CHUNG,69,20,29,32,37,32,7
27/1/2018,01,TUNG CHUNG,76,23,26,29,30,43,7
27/1/2018,02,TUNG CHUNG,77,30,30,33,22,55,7
27/1/2018,03,TUNG CHUNG,76,27,24,25,26,45,7
27/1/2018,04,TUNG CHUNG,80,20,23,24,19,32,7
27/1/2018,05,TUNG CHUNG,83,22,24,26,13,37,6
27/1/2018,06,TUNG CHUNG,88,21,30,40,5,38,7
27/1/2018,07,TUNG CHUNG,88,24,28,38,4,46,7
27/1/2018,08,TUNG CHUNG,91,29,30,64,3,57,9
27/1/2018,09,TUNG CHUNG,89,35,30,67,5,64,11
27/1/2018,10,TUNG CHUNG,82,33,27,55,15,51,10
27/1/2018,11,TUNG CHUNG,78,26,22,38,23,39,9
27/1/2018,12,TUNG CHUNG,70,19,20,33,37,37,9
27/1/2018,13,TUNG CHUNG,64,26,21,29,49,43,9
27/1/2018,14,TUNG CHUNG,60,19,19,24,60,35,8
27/1/2018,15,TUNG CHUNG,58,16,22,27,59,26,8
27/1/2018,16,TUNG CHUNG,58,16,27,33,55,26,7
27/1/2018,17,TUNG CHUNG,55,9,27,32,59,19,7
27/1/2018,18,TUNG CHUNG,58,12,47,54,34,23,8
27/1/2018,19,TUNG CHUNG,59,14,43,49,31,25,7
27/1/2018,20,TUNG CHUNG,58,15,29,30,42,27,7
27/1/2018,21,TUNG CHUNG,59,15,31,33,45,30,7
27/1/2018,22,TUNG CHUNG,59,14,17,18,67,26,7
27/1/2018,23,TUNG CHUNG,58,14,15,16,67,26,6
27/1/2018,24,TUNG CHUNG,59,12,17,19,65,28,7
28/1/2018,01,TUNG CHUNG,58,15,26,27,57,30,7
28/1/2018,02,TUNG CHUNG,58,14,19,20,62,28,7
28/1/2018,03,TUNG CHUNG,55,14,10,12,69,28,7
28/1/2018,04,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,27,N.A.
28/1/2018,05,TUNG CHUNG,58,14,27,29,39,29,8
28/1/2018,06,TUNG CHUNG,78,19,56,101,6,37,11
28/1/2018,07,TUNG CHUNG,105,40,52,184,4,72,19
28/1/2018,08,TUNG CHUNG,111,53,50,215,4,90,26
28/1/2018,09,TUNG CHUNG,104,53,48,167,4,92,21
28/1/2018,10,TUNG CHUNG,97,62,51,132,6,105,17
28/1/2018,11,TUNG CHUNG,84,48,52,89,11,87,12
28/1/2018,12,TUNG CHUNG,99,52,62,141,6,88,18
28/1/2018,13,TUNG CHUNG,117,55,73,214,4,98,44
28/1/2018,14,TUNG CHUNG,123,68,67,206,4,108,41
28/1/2018,15,TUNG CHUNG,117,55,48,144,3,89,27
28/1/2018,16,TUNG CHUNG,110,47,46,111,4,74,16
28/1/2018,17,TUNG CHUNG,103,41,51,110,3,69,15
28/1/2018,18,TUNG CHUNG,100,40,50,113,3,79,21
28/1/2018,19,TUNG CHUNG,99,35,48,109,3,74,23
28/1/2018,20,TUNG CHUNG,103,27,46,111,3,59,21
28/1/2018,21,TUNG CHUNG,104,29,41,103,3,62,21
28/1/2018,22,TUNG CHUNG,100,25,35,76,3,56,15
28/1/2018,23,TUNG CHUNG,97,23,34,72,3,53,10
28/1/2018,24,TUNG CHUNG,96,19,35,85,3,48,15
29/1/2018,01,TUNG CHUNG,91,17,32,71,3,40,10
29/1/2018,02,TUNG CHUNG,88,20,30,59,3,34,9
29/1/2018,03,TUNG CHUNG,84,15,22,33,8,24,9
29/1/2018,04,TUNG CHUNG,82,10,15,20,14,15,7
29/1/2018,05,TUNG CHUNG,82,6,18,23,12,11,7
29/1/2018,06,TUNG CHUNG,83,8,14,18,19,15,7
29/1/2018,07,TUNG CHUNG,81,6,16,22,19,12,7
29/1/2018,08,TUNG CHUNG,86,3,30,61,10,10,8
29/1/2018,09,TUNG CHUNG,84,6,37,76,8,15,9
29/1/2018,10,TUNG CHUNG,82,6,38,82,9,18,10
29/1/2018,11,TUNG CHUNG,87,11,39,93,N.A.,25,10
29/1/2018,12,TUNG CHUNG,86,14,38,81,N.A.,28,9
29/1/2018,13,TUNG CHUNG,84,11,39,81,N.A.,24,9
29/1/2018,14,TUNG CHUNG,86,15,47,100,7,28,9
29/1/2018,15,TUNG CHUNG,84,18,43,82,8,31,8
29/1/2018,16,TUNG CHUNG,83,18,40,69,8,30,7
29/1/2018,17,TUNG CHUNG,81,18,38,76,5,27,7
29/1/2018,18,TUNG CHUNG,81,12,39,68,4,18,7
29/1/2018,19,TUNG CHUNG,82,13,40,61,5,17,6
29/1/2018,20,TUNG CHUNG,81,11,36,52,5,15,6
29/1/2018,21,TUNG CHUNG,81,13,33,50,4,17,6
29/1/2018,22,TUNG CHUNG,81,14,31,42,8,19,6
29/1/2018,23,TUNG CHUNG,83,17,31,45,6,22,6
29/1/2018,24,TUNG CHUNG,81,15,26,37,8,22,6
30/1/2018,01,TUNG CHUNG,82,14,29,45,6,22,6
30/1/2018,02,TUNG CHUNG,82,23,24,34,9,31,5
30/1/2018,03,TUNG CHUNG,80,25,14,18,16,32,5
30/1/2018,04,TUNG CHUNG,N.A.,27,N.A.,N.A.,N.A.,33,N.A.
30/1/2018,05,TUNG CHUNG,78,25,15,19,14,30,6
30/1/2018,06,TUNG CHUNG,78,29,16,21,14,35,5
30/1/2018,07,TUNG CHUNG,80,27,20,30,10,32,6
30/1/2018,08,TUNG CHUNG,82,23,31,65,6,27,6
30/1/2018,09,TUNG CHUNG,86,17,28,62,5,23,7
30/1/2018,10,TUNG CHUNG,90,20,29,70,6,26,7
30/1/2018,11,TUNG CHUNG,87,22,29,87,4,30,7
30/1/2018,12,TUNG CHUNG,87,26,28,84,4,35,7
30/1/2018,13,TUNG CHUNG,91,23,33,94,4,33,8
30/1/2018,14,TUNG CHUNG,110,27,31,85,4,37,7
30/1/2018,15,TUNG CHUNG,171,25,35,106,4,40,9
30/1/2018,16,TUNG CHUNG,149,29,37,110,4,48,9
30/1/2018,17,TUNG CHUNG,132,32,36,100,4,51,8
30/1/2018,18,TUNG CHUNG,178,28,34,92,4,46,7
30/1/2018,19,TUNG CHUNG,130,23,36,94,3,41,7
30/1/2018,20,TUNG CHUNG,112,25,30,76,3,44,7
30/1/2018,21,TUNG CHUNG,99,25,30,60,3,44,7
30/1/2018,22,TUNG CHUNG,96,25,28,68,4,44,7
30/1/2018,23,TUNG CHUNG,95,25,31,78,4,46,7
30/1/2018,24,TUNG CHUNG,93,22,27,65,4,41,7
31/1/2018,01,TUNG CHUNG,90,22,25,56,4,34,6
31/1/2018,02,TUNG CHUNG,90,14,25,49,4,20,6
31/1/2018,03,TUNG CHUNG,96,4,29,56,4,8,7
31/1/2018,04,TUNG CHUNG,91,12,26,50,4,15,6
31/1/2018,05,TUNG CHUNG,86,9,24,46,4,12,6
31/1/2018,06,TUNG CHUNG,87,18,27,53,3,21,6
31/1/2018,07,TUNG CHUNG,87,14,24,49,5,17,6
31/1/2018,08,TUNG CHUNG,89,7,29,85,4,10,7
31/1/2018,09,TUNG CHUNG,93,13,36,125,3,16,9
31/1/2018,10,TUNG CHUNG,101,7,36,122,4,14,11
31/1/2018,11,TUNG CHUNG,103,4,35,113,4,12,11
31/1/2018,12,TUNG CHUNG,104,10,37,108,4,16,11
31/1/2018,13,TUNG CHUNG,101,9,41,112,4,13,12
31/1/2018,14,TUNG CHUNG,101,14,44,105,6,18,10
31/1/2018,15,TUNG CHUNG,100,11,44,120,6,16,14
31/1/2018,16,TUNG CHUNG,101,7,46,115,6,12,17
31/1/2018,17,TUNG CHUNG,94,9,40,75,12,14,13
31/1/2018,18,TUNG CHUNG,93,14,39,66,11,19,9
31/1/2018,19,TUNG CHUNG,94,10,30,40,22,15,9
31/1/2018,20,TUNG CHUNG,93,6,27,34,29,13,7
31/1/2018,21,TUNG CHUNG,95,9,25,31,30,15,7
31/1/2018,22,TUNG CHUNG,89,15,23,28,33,22,7
31/1/2018,23,TUNG CHUNG,88,19,21,26,33,25,7
31/1/2018,24,TUNG CHUNG,88,23,23,28,33,28,6
1/2/2018,01,TUNG CHUNG,90,25,33,40,24,32,7
1/2/2018,02,TUNG CHUNG,88,26,29,34,21,34,6
1/2/2018,03,TUNG CHUNG,88,28,38,44,19,35,7
1/2/2018,04,TUNG CHUNG,N.A.,31,N.A.,N.A.,N.A.,40,N.A.
1/2/2018,05,TUNG CHUNG,81,29,21,23,30,38,7
1/2/2018,06,TUNG CHUNG,80,28,26,31,22,37,7
1/2/2018,07,TUNG CHUNG,80,27,33,49,10,35,6
1/2/2018,08,TUNG CHUNG,82,33,41,65,14,41,7
1/2/2018,09,TUNG CHUNG,83,28,53,73,25,40,11
1/2/2018,10,TUNG CHUNG,92,34,49,70,26,51,11
1/2/2018,11,TUNG CHUNG,90,30,59,98,19,46,12
1/2/2018,12,TUNG CHUNG,91,35,67,111,18,53,19
1/2/2018,13,TUNG CHUNG,98,41,69,108,20,62,16
1/2/2018,14,TUNG CHUNG,94,43,67,95,30,67,17
1/2/2018,15,TUNG CHUNG,90,46,63,83,28,71,13
1/2/2018,16,TUNG CHUNG,101,47,66,84,23,70,12
1/2/2018,17,TUNG CHUNG,99,47,78,98,24,71,10
1/2/2018,18,TUNG CHUNG,101,45,71,80,18,70,9
1/2/2018,19,TUNG CHUNG,91,39,54,57,33,61,9
1/2/2018,20,TUNG CHUNG,89,33,48,50,29,48,9
1/2/2018,21,TUNG CHUNG,87,32,41,43,30,46,9
1/2/2018,22,TUNG CHUNG,87,29,44,47,21,43,9
1/2/2018,23,TUNG CHUNG,88,33,53,63,12,47,8
1/2/2018,24,TUNG CHUNG,92,28,47,55,21,41,9
2/2/2018,01,TUNG CHUNG,89,25,30,35,39,37,9
2/2/2018,02,TUNG CHUNG,88,26,25,29,39,35,9
2/2/2018,03,TUNG CHUNG,89,26,22,24,41,35,9
2/2/2018,04,TUNG CHUNG,90,23,27,29,33,31,8
2/2/2018,05,TUNG CHUNG,91,28,25,27,31,38,8
2/2/2018,06,TUNG CHUNG,91,30,22,24,34,40,8
2/2/2018,07,TUNG CHUNG,88,30,26,30,23,40,7
2/2/2018,08,TUNG CHUNG,92,32,39,54,18,44,8
2/2/2018,09,TUNG CHUNG,103,35,68,125,6,52,18
2/2/2018,10,TUNG CHUNG,105,46,69,132,9,67,19
2/2/2018,11,TUNG CHUNG,109,48,59,104,16,72,14
2/2/2018,12,TUNG CHUNG,103,42,53,80,21,64,13
2/2/2018,13,TUNG CHUNG,103,39,47,68,32,59,12
2/2/2018,14,TUNG CHUNG,100,38,49,75,31,56,13
2/2/2018,15,TUNG CHUNG,99,38,48,71,30,59,11
2/2/2018,16,TUNG CHUNG,102,38,49,68,27,59,9
2/2/2018,17,TUNG CHUNG,100,36,50,69,25,57,9
2/2/2018,18,TUNG CHUNG,96,40,45,58,27,59,8
2/2/2018,19,TUNG CHUNG,93,36,40,48,31,53,7
2/2/2018,20,TUNG CHUNG,91,36,32,37,35,51,7
2/2/2018,21,TUNG CHUNG,90,36,27,29,40,51,7
2/2/2018,22,TUNG CHUNG,91,38,34,38,28,54,7
2/2/2018,23,TUNG CHUNG,92,40,38,43,25,57,7
2/2/2018,24,TUNG CHUNG,88,34,35,39,25,53,8
3/2/2018,01,TUNG CHUNG,82,31,28,31,40,53,9
3/2/2018,02,TUNG CHUNG,82,29,14,15,52,51,9
3/2/2018,03,TUNG CHUNG,81,28,13,14,53,49,9
3/2/2018,04,TUNG CHUNG,N.A.,25,N.A.,N.A.,N.A.,45,N.A.
3/2/2018,05,TUNG CHUNG,69,24,9,11,57,43,9
3/2/2018,06,TUNG CHUNG,66,24,9,10,58,42,9
3/2/2018,07,TUNG CHUNG,75,21,13,14,59,39,9
3/2/2018,08,TUNG CHUNG,76,25,18,21,49,44,9
3/2/2018,09,TUNG CHUNG,75,27,35,42,37,45,9
3/2/2018,10,TUNG CHUNG,77,29,42,53,29,51,10
3/2/2018,11,TUNG CHUNG,79,29,39,50,32,51,10
3/2/2018,12,TUNG CHUNG,81,34,39,49,32,59,9
3/2/2018,13,TUNG CHUNG,83,35,38,49,36,61,10
3/2/2018,14,TUNG CHUNG,85,35,44,58,34,61,10
3/2/2018,15,TUNG CHUNG,86,40,55,74,25,69,10
3/2/2018,16,TUNG CHUNG,87,40,62,88,16,73,11
3/2/2018,17,TUNG CHUNG,89,40,54,65,24,73,10
3/2/2018,18,TUNG CHUNG,86,41,51,56,26,69,9
3/2/2018,19,TUNG CHUNG,82,41,44,50,47,67,10
3/2/2018,20,TUNG CHUNG,82,38,41,47,44,62,10
3/2/2018,21,TUNG CHUNG,86,34,63,78,9,56,9
3/2/2018,22,TUNG CHUNG,83,33,52,59,19,55,8
3/2/2018,23,TUNG CHUNG,82,37,37,39,49,57,10
3/2/2018,24,TUNG CHUNG,84,34,31,32,56,55,11
4/2/2018,01,TUNG CHUNG,92,37,24,26,65,64,12
4/2/2018,02,TUNG CHUNG,93,42,16,17,73,72,12
